[ENB_APP]   [2025-09-11 18:24:45.434184]  nfapi running mode: MONOLITHIC
[0m[NR_RRC]   [2025-09-11 18:24:50.035342]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.035347]  In nr_ue_get_rach: [UE 0][685.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.035350]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.036484]  PRACH [UE 0] in frame.slot 685.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 14, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.042557]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.042563]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.042565]  [UE 0][RAPROC][686.7] Found RAR with the intended RAPID 59
[0m[93m[MAC]   [2025-09-11 18:24:50.042566]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.043259]  [RAPROC][686.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.043284]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 686.17 and expiring in 686.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.043492]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.045235]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.045240]  In nr_ue_get_rach: [UE 0][686.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.046384]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.046390]  In nr_ue_get_rach: [UE 0][686.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.048777]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.048783]  In nr_ue_get_rach: [UE 0][687.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.050143]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.050149]  In nr_ue_get_rach: [UE 0][687.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.051477]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.051482]  In nr_ue_get_rach: [UE 0][687.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.053847]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.053852]  In nr_ue_get_rach: [UE 0][687.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.055189]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.055194]  In nr_ue_get_rach: [UE 0][687.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.056498]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.056503]  In nr_ue_get_rach: [UE 0][687.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.056506]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.057712]  PRACH [UE 0] in frame.slot 687.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 6, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.067685]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.067693]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.067695]  [UE 0][RAPROC][688.7] Found RAR with the intended RAPID 26
[0m[93m[MAC]   [2025-09-11 18:24:50.067697]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.068433]  [RAPROC][688.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.068469]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 688.17 and expiring in 688.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.068680]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.073505]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.073511]  In nr_ue_get_rach: [UE 0][688.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.078144]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.078149]  In nr_ue_get_rach: [UE 0][688.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.083349]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.083356]  In nr_ue_get_rach: [UE 0][689.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.085785]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.085791]  In nr_ue_get_rach: [UE 0][689.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.090080]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.090086]  In nr_ue_get_rach: [UE 0][689.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.094273]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.094279]  In nr_ue_get_rach: [UE 0][689.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.097415]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.097420]  In nr_ue_get_rach: [UE 0][689.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.100152]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.100157]  In nr_ue_get_rach: [UE 0][689.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.100160]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.103526]  PRACH [UE 0] in frame.slot 689.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 12, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.115096]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.115102]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.115104]  [UE 0][RAPROC][690.7] Found RAR with the intended RAPID 49
[0m[93m[MAC]   [2025-09-11 18:24:50.115105]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.115808]  [RAPROC][690.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.115838]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 690.17 and expiring in 690.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.116034]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.119025]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.119030]  In nr_ue_get_rach: [UE 0][690.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.121598]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.121604]  In nr_ue_get_rach: [UE 0][690.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.125122]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.125128]  In nr_ue_get_rach: [UE 0][691.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.128707]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.128713]  In nr_ue_get_rach: [UE 0][691.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.131937]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.131943]  In nr_ue_get_rach: [UE 0][691.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.136241]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.136246]  In nr_ue_get_rach: [UE 0][691.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.138492]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.138498]  In nr_ue_get_rach: [UE 0][691.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.142273]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.142279]  In nr_ue_get_rach: [UE 0][691.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.142282]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.145450]  PRACH [UE 0] in frame.slot 691.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 0, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.157872]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.157877]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.157879]  [UE 0][RAPROC][692.7] Found RAR with the intended RAPID 1
[0m[93m[MAC]   [2025-09-11 18:24:50.157880]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.158565]  [RAPROC][692.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.158571]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 692.17 and expiring in 692.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.158761]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.160589]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.160594]  In nr_ue_get_rach: [UE 0][692.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.163071]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.163077]  In nr_ue_get_rach: [UE 0][692.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.166072]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.166079]  In nr_ue_get_rach: [UE 0][693.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.167982]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.167988]  In nr_ue_get_rach: [UE 0][693.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.169424]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.169429]  In nr_ue_get_rach: [UE 0][693.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.172120]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.172125]  In nr_ue_get_rach: [UE 0][693.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.173907]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.173912]  In nr_ue_get_rach: [UE 0][693.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.175605]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.175611]  In nr_ue_get_rach: [UE 0][693.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.175613]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.177312]  PRACH [UE 0] in frame.slot 693.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 6, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.184342]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.184348]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.184349]  [UE 0][RAPROC][694.7] Found RAR with the intended RAPID 24
[0m[93m[MAC]   [2025-09-11 18:24:50.184351]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.185042]  [RAPROC][694.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.185048]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 694.17 and expiring in 694.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.185245]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.186802]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.186808]  In nr_ue_get_rach: [UE 0][694.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.188414]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.188419]  In nr_ue_get_rach: [UE 0][694.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.190987]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.190993]  In nr_ue_get_rach: [UE 0][695.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.192504]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.192510]  In nr_ue_get_rach: [UE 0][695.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.194004]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.194009]  In nr_ue_get_rach: [UE 0][695.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.196555]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.196561]  In nr_ue_get_rach: [UE 0][695.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.198679]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.198685]  In nr_ue_get_rach: [UE 0][695.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.200151]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.200156]  In nr_ue_get_rach: [UE 0][695.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.200159]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.201341]  PRACH [UE 0] in frame.slot 695.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.208507]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.208512]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.208514]  [UE 0][RAPROC][696.7] Found RAR with the intended RAPID 28
[0m[93m[MAC]   [2025-09-11 18:24:50.208515]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.209214]  [RAPROC][696.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.209239]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 696.17 and expiring in 696.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.209438]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.211116]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.211122]  In nr_ue_get_rach: [UE 0][696.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.212659]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.212664]  In nr_ue_get_rach: [UE 0][696.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.215353]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.215360]  In nr_ue_get_rach: [UE 0][697.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.217369]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.217374]  In nr_ue_get_rach: [UE 0][697.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.218854]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.218860]  In nr_ue_get_rach: [UE 0][697.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.221307]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.221312]  In nr_ue_get_rach: [UE 0][697.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.222893]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.222899]  In nr_ue_get_rach: [UE 0][697.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.224404]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.224409]  In nr_ue_get_rach: [UE 0][697.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.224412]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.229374]  PRACH [UE 0] in frame.slot 697.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 14, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.236859]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.236865]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.236867]  [UE 0][RAPROC][698.7] Found RAR with the intended RAPID 56
[0m[93m[MAC]   [2025-09-11 18:24:50.236868]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.237575]  [RAPROC][698.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.237581]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 698.17 and expiring in 698.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.237764]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.239321]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.239326]  In nr_ue_get_rach: [UE 0][698.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.241037]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.241043]  In nr_ue_get_rach: [UE 0][698.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.243580]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.243587]  In nr_ue_get_rach: [UE 0][699.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.245101]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.245107]  In nr_ue_get_rach: [UE 0][699.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.246607]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.246612]  In nr_ue_get_rach: [UE 0][699.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.249342]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.249348]  In nr_ue_get_rach: [UE 0][699.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.250913]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.250918]  In nr_ue_get_rach: [UE 0][699.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.252610]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.252616]  In nr_ue_get_rach: [UE 0][699.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:50.252618]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:50.254022]  PRACH [UE 0] in frame.slot 699.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 6, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:50.260831]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:50.260837]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.260839]  [UE 0][RAPROC][700.7] Found RAR with the intended RAPID 26
[0m[93m[MAC]   [2025-09-11 18:24:50.260840]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:50.261546]  [RAPROC][700.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:50.261550]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 700.17 and expiring in 700.13
[0m[1;31m[MAC]   [2025-09-11 18:24:50.261747]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:50.263499]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.263504]  In nr_ue_get_rach: [UE 0][700.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.264960]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.264965]  In nr_ue_get_rach: [UE 0][700.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:50.267551]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:50.267557]  In nr_ue_get_rach: [UE 0][701.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
